层级（字符型）,关键作用（字符型）,涉及学科（字符型）,涉及工艺（字符型）,应用领域（字符型）,上市许可持有人（字符型）,规范企业名称，用于企业关联（字符型）,面向群体（字符型）,采集来源,来源链接,采集时间,备注
安全层,网络安全防护与风险评估,信息安全、风险管理,多因素认证、加密技术,金融服务、云计算,Oracle科技公司,Oracle Corporation,企业IT部门,信息安全协会,https://www.isc2.org/,,
控制层,网络资源的智能调度与控制,人工智能、控制理论,自适应控制系统、预测分析,智能城市、自动化工厂,施耐德电气,Schneider Electric,城市管理者,智能城市网络,https://www.smartcitynetwork.com/,,
数据层,实时数据分析与预测建模,数据挖掘、统计学,机器学习算法、实时数据库,精准医疗、个性化营销,Salesforce,Salesforce.com,企业市场部,商业智能杂志,https://www.smartbrief.com/,,
控制层,网络基础设施的优化与维护,计算机网络、工程管理,AI运维、网络监控,电信、互联网服务,思科系统公司,"Cisco Systems, Inc.",网络管理员,网络技术日报,https://www.networkworld.com/,,
感知层,环境监测与数据采集,物理、化学,传感器网络、数据标识,农业监控、环境保护,佳能公司,Canon Inc.,科研机构,环境监测科技网,https://www.environmentalmonitoring.com/,,
网络层,数据流与计算资源优化,信息技术、网络科学,SDN技术、虚拟化,云计算、边缘计算,VMware公司,"VMware, Inc.",IT管理团队,云计算技术趋势,https://www.cloudcomputingnews.net/,,
网络层,分布式系统的互联互通,分布式计算、网络技术,区块链技术、P2P网络,金融科技、供应链管理,Ripple Labs,Ripple Labs Inc.,金融机构,金融科技观察,https://www.fintechobserver.com/,,
应用层,行业应用软件开发与优化,计算机科学、UX/UI设计,移动应用开发、集成测试,教育科技、旅游行业,北京掌门教育科技有限公司,Zhangmen Education,教育工作者,教育科技年鉴,https://www.edtechreview.com/,,
感知层,智能家居环境感知,传感器技术、智能控制,温湿度监测、智能提示,家居自动化、老年护理,小米科技,Xiaomi Corporation,家庭用户,智能家居频道,https://www.smarthome.com/,,
数据层,大数据分析与服务模型,信息技术、商业分析,数据仓库、ETL工具,市场营销、客户关系管理,Tableau软件公司,"Tableau Software, Inc.",市场分析师,商业报纸,https://www.businessweek.com/,,
网络层,高效数据流与网络拓扑管理,网络工程、通信技术,网络分流、数据包处理,云计算、大数据,阿里云网络事业部,Alibaba Cloud,云服务客户,阿里云开发者平台,https://www.aliyun.com/,,
应用层,增强现实与虚拟现实应用开发,计算机科学、电子工程,图像处理、3D建模,游戏开发、教育培训,Epic Games,"Epic Games, Inc.",开发者、消费者,游戏开发杂志,https://www.gamedeveloper.com/,,
感知层,智能穿戴设备数据收集,生物医学、数据科学,运动监测技术、健康管理平台,健康监控、健身追踪,"Fitbit, Inc.","Fitbit, Inc.",运动爱好者,健康电子杂志,https://www.healthtechmagazine.net/,,
数据层,自然语言处理中数据解析,计算机科学、语言学,机器翻译、情感分析,客服中心、市场调研,IBM Watson,IBM Corporation,企业客服,AI研究网,https://www.airesearch.net/,,
网络层,智能路由优化与通信提升,计算机网络、通信工程,自学习路由器、QoS管理,智能交通、无人驾驶,NVIDIA Corporation,NVIDIA Corporation,交通管理局,交通系统技术杂志,https://www.traffictechnologytoday.com/,,
安全层,物联网设备的安全验证,信息技术、加密理论,固件安全、身份验证系统,消费电子、智能家居,京东科技,JD Technology,普通用户,电子产品观察,https://www.electronics360.com/,,
控制层,工业控制与实时监控,控制系统、工程管理,PLC编程、SCADA系统,制造业、能源,西门子公司,Siemens AG,工厂管理者,工业4.0网,https://www.industry40.org/,,
安全层,保障物联网设备的运行安全,信息安全、网络技术,加密算法、身份验证,智能家居、金融服务,赛门铁克公司,赛门铁克,普通用户,网络安全论坛,https://www.securityforum.com/,,
感知层,实时健康监测,生物医学、传感技术,生物传感器、数据采集系统,远程医疗、健康管理,小米健康科技,小米公司,患者与医疗机构,医疗科技周刊,https://www.healthtechweekly.com/,,
网络层,实现设备高效连接与协同,计算机科学、网络工程,Wi-Fi 6、Mesh网络技术,智能城市、公共安全,NETGEAR,NETGEAR Inc.,住宅和商业用户,网络设备观察,https://www.networkobservation.com/,,
应用层,提供智能交通解决方案,交通工程、软件开发,地图服务、实时数据分析,城市交通、自动驾驶,高德地图,阿里巴巴集团,政府、交通部门,交通技术期刊,https://www.transporttechjournal.com/,,
控制层,资源分配与动态调度,运营研究、控制理论,人工智能调度系统、优化算法,制造业、供应链管理,SAP SE,SAP,大型企业,企业管理杂志,https://www.businessmanagementmagazine.com/,,
数据层,数据融合与智能决策,数据科学、统计学,机器学习、深度学习,电商、市场分析,阿里云数据科技,阿里巴巴集团,零售商、市场分析师,商业智能论坛,https://www.businessintelligenceforum.com/,,
感知层,水质监测与环境保护,环境科学、水利工程,水质传感器、远程监控,城市水务、生态环保,华伟环保科技有限公司,华伟环保,政府机构、研究中心,环境保护网,http://www.environmentalprotection.com/,,
控制层,设备状态监控与故障预警,控制工程、计算机科学,传感器网络、智能报警系统,工业制造、智慧工厂,西门子有限公司,西门子,工业企业,工业4.0日报,https://www.industry40daily.com/,,
数据层,大数据分析与趋势预测,数据工程、经济学,数据湖、分析仪,金融投资、市场营销,谷歌云数据,谷歌,投资公司、市场研究机构,金融数据研究洞察,https://www.financialdatainsights.com/,,
网络层,低延迟通信与数据传输,通信工程、网络拓扑,6G网络、量子通信,机器人通讯、远程手术,诺基亚网络,诺基亚,科研单位、医疗机构,科技前沿资讯,https://www.frontiertechnews.com/,,
应用层,智慧农业解决方案,农业科技、生态工程,水平监测系统、作物预测模型,农业、食品安全,中国农业大学,中国农业大学,农场主、科研机构,农业科技平台,http://www.agritechplatform.com/,,
感知层,实时交通流量监测,交通工程、智能系统,流量传感器、视频监控技术,城市交通管理、公共安全,交通运输部,国家交通运输部,政府与交通部门,城市交通观察数据,https://www.citytrafficdata.com/,,
控制层,智能电网管理,电力工程、计算机科学,智能感知技术、数据分析工具,电力、可再生能源,国家电网公司,国家电网,电力公司与监管机构,电力科技信息网,https://www.energytechnews.com/,,
网络层,无线传感器网络建立与维护,无线通信、网络配置,传感器融合技术、网络安全协议,环境监测、智慧医疗,华为云,华为,生态保护组织,通信技术发展报告,https://www.communicationreport.com/,,
应用层,提供智能建筑管理解决方案,建设工程、软件设计,建筑信息建模、传感器集成,商业建筑、住宅小区,思科系统公司,思科,开发商和物业管理公司,智能建筑新闻,https://www.smartbuildingnews.com/,,
安全层,防止网络攻击与数据泄露,网络安全、法律,入侵检测、分布式安全架构,所有行业,微软安全解决方案,微软,企业用户及政府,国际信息安全会议,https://www.infosecconference.com/,,
控制层,制造过程监控,工业工程、数据分析,SCADA系统、实时数据处理,工业制造、自动化,西屋电气,西屋电气公司,制造企业与监管机构,工业自动化研究,https://www.automationresearch.com/,,
感知层,地理位置监测与导航服务,地理信息系统、卫星导航,GPS技术、地理数据分析,智慧交通、仓储物流,高德软件有限公司,高德,企业、政府,地理信息产业网,https://www.gisindustry.com/,,
网络层,安全数据传输与加密,网络安全、密码学,端到端加密、VPN技术,金融服务、电商,京东科技有限公司,京东,在线商家与用户,金融科技时报,https://www.financialtechnology.com/,,
数据层,实时数据流处理与分析,数据科学、实时处理,大数据处理框架、流媒体分析,体育分析、广告投放,字节跳动有限公司,字节跳动,企业与市场研究机构,数字经济网,https://www.digital-economy.com/,,
控制层,智能设备管理与协同,自动化、系统工程,物联网平台、智能合约,农业监控、智能制造,中兴通讯股份有限公司,中兴,生产企业,科学技术与工程,http://www.sciencetech.com/,,
网络层,5G网络建设与维护,通信工程、网络技术,光纤通信、网络切片,自动驾驶、远程医疗,中国移动通信集团公司,中国移动,公众用户,中国信息通信研究院,http://www.caict.ac.cn/,,
感知层,温湿度监控与环境感知,气象学、传感器技术,环境监测系统、物联网传感器,农业、公共安全,腾讯云计算有限公司,腾讯云,农场主与政府,南方周末,https://www.infzm.com/,,
应用层,智慧家居集成与管理,计算机科学、用户体验设计,智能家居控制系统、IoT应用开发,家居、电器,小米科技有限责任公司,小米,普通消费者,科技日报,http://www.stdaily.com/,,
数据层,大数据存储与挖掘,数据科学、数据库管理,云计算、数据挖掘算法,客户关系管理、市场预测,网易云科技有限公司,网易云,市场营销专家,财经网,http://www.caijing.com.cn/,,
控制层,资源调度与优化,运营研究、智能调度,实时决策系统、机器学习,交通管理、物流配送,申通快递股份有限公司,申通快递,物流企业,物流时代周刊,http://www.logisticsweekly.cn/,,
网络层,专用网络创建与管理,网络工程、信息技术,企业VPN、网络架构,企业信息化、金融服务,阿里云网络科技有限公司,阿里云,企业用户,IT之家,https://www.ithome.com/,,
应用层,环保数据应用与分析,环境科学、应用统计,数据建模、环保软件开发,政策分析、环境监控,环保科技（深圳）有限公司,环保科技,政府、环保组织,绿色发展网,http://www.greendevelopment.com/,,
感知层,车辆行为监测与数据分析,交通工程、数据分析,车载传感器、数据采集系统,智能交通、汽车业,蔚来汽车有限公司,蔚来,车主与乘客,交通运输部,http://www.mot.gov.cn/,,
控制层,电力资源智能调配,电气工程、信息技术,智能电表、云计算平台,智能电网、城市能源管理,国网电力科学研究院,国家电网,公共事业单位,电力工程师协会,http://www.csee.org.cn/,,
网络层,边缘计算架构与实践,计算机科学、分布式计算,数据中心管理、综合传输,智能制造、城市管理,海康威视数字技术股份有限公司,海康威视,监控系统用户,国际安防博览会,http://www.securityexpo.com/,,
应用层,个性化用户体验与服务提供,市场营销、用户研究,用户界面设计、用户行为分析,在线服务、社交媒体,美团点评科技有限公司,美团,消费者与商家,数字营销杂志,http://www.digital-marketing.com/,,
安全层,终端安全与访问控制,计算机安全、网络协议,身份验证技术、访问控制系统,企业信息安全、金融交易,亚马逊网络服务,AWS,各类企业,网络安全评论,https://www.cybersecurityreview.com/,,
感知层,建筑物内外环境监测,建筑学、环境工程,传感器集成、环境监测平台,建筑节能、健康安全,施耐德电气（中国）有限公司,施耐德,房地产开发商与业主,建筑节能建设网,http://www.buildingenergy.com/,,
数据层,城市大数据汇聚与分析,智能城市、城市规划,数据融合、人工智能,公共政策、城市管理,UDS智慧城市基建有限公司,UDS,市政府与规划机构,智能城市发展论坛,http://www.smartcityforum.com/,,
安全层,数据加密与完整性保障,信息安全、密码学,安全哈希算法、双重身份验证,金融服务、在线交易,腾讯金融科技,腾讯科技（深圳）有限公司,企业用户,金融界,https://www.jrj.com/,,
控制层,自动化控制与信息反馈,自动化、物联网技术,反馈控制系统、智能传感器,智能制造、机器人管理,西门子有限公司,西门子（中国）有限公司,工业客户,工业互联网研究中心,http://www.iircenter.com/,,
数据层,多元数据整合与可视化,大数据、数据分析,数据仓库、BI工具,市场分析、电商,阿里数据科技,阿里云计算有限公司,电商平台、市场研究机构,中国市场研究网,http://www.chinamarketresearch.org/,,
网络层,数据交换与通信协议优化,通信网络、数据路由,SDN技术、网络切片,5G部署、智能城市,中兴通讯,中兴通讯股份有限公司,电信运营商,通信行业日报,http://www.cnnic.cn/,,
应用层,定制化行业应用解决方案,软件工程、用户体验,云计算、DevOps,智慧园区、城市管理,京东云技术部,京东集团,政府与企业,IT168,https://www.it168.com/,,
感知层,环境感知与监测,传感技术、环保科学,传感器网络、数据采集,环境监控、智能农业,罗格朗,罗格朗电气（中国）有限公司,环保组织、农业公司,环境保护部,http://www.mee.gov.cn/,,
网络层,数据流量管理与优化,计算机科学、网络管理,云服务、负载均衡,企业IT基础设施、云服务,微软,微软（中国）有限公司,中小企业,TechCrunch,https://techcrunch.com/,,
控制层,资源优化与调度,运营研究、自动控制,动态调度系统、算法优化,智慧物流、供应链管理,顺丰科技,顺丰速运（集团）有限公司,物流公司,物流时报,http://www.logisticsnews.com/,,
感知层,实时数据监测与反馈,环境科学、计算机科学,多传感器融合、数据挖掘,城市监控、公共安全,海尔智能科技,海尔集团公司,城管执法部门,城市科技网,http://www.citytechnology.cn/,,
应用层,自主决策与智能服务,人工智能、数据科学,机器学习平台、应用开发,智能客服、在线教育,百度教育,百度在线网络技术（北京）有限公司,教育机构,教育部,http://www.moe.gov.cn/,,
安全层,恶意攻击防御与监控,网络安全、信息技术,入侵检测、行为分析,电子商务、政府机构,360企业安全,北京奇虎科技有限公司,互联网公司,Cybersecurity Magazine,https://cybersecuritymag.com/,,
数据层,数据伪造预防与审计,审计学、信息技术,数据完整性检查、区块链,金融审计、公共部门,德勤,德勤华永会计师事务所,企业及机构,审计与合规杂志,http://www.auditcompliance.com/,,
网络层,数据管理与多设备互通,通信、网络工程,网络协议、通信架构优化,智能家居系统、移动互联网,谷歌,谷歌（中国）有限公司,科技公司,科技时报,http://www.technews.com.cn/,,
控制层,技能提升与技术优化,工艺技术、自动化控制,数字孪生、虚拟现实,制造业、培训中心,波音,波音公司,工程师,制造业咨询平台,http://www.manufacturingconsult.com/,,
感知层,人员流量与安全监控,交通工程、环境科学,视频监控、传感器技术,交通管理、校园安全,大华科技,大华股份有限公司,公共安全单位,公安部,http://www.mps.gov.cn/,,
感知层,气象数据收集与分析,气象学、环境监测,气象传感器、数据集成系统,农业管理、气候研究,气象科技有限公司,气象科技集团,农业从业者,气象频道,https://www.weather.com/,,
网络层,物联网数据传输网络优化,计算机网络、传输技术,无线传感器网络、数据传输协议,智能交通、城市规划,中兴通讯股份有限公司,中兴通讯,城市规划部门,城市网络发展报告,http://www.zte.com.cn/,,
控制层,设备管理与基本服务执行,控制理论、工程技术,自动化框架、物联网平台,智能制造、家居自动化,海尔集团,海尔智家,制造商与家庭用户,海尔官方资讯,https://www.haier.com/,,
数据层,大数据分析与机器学习支持,数据分析、计算机科学,大数据平台、数据仓库,电商、市场营销,京东科技,京东集团,企业客户,电商智能化研究报告,https://www.jd.com/,,
安全层,网络安全框架与政策实施,网络安全、法律合规,入侵检测、数据加密,金融服务、数据中心,阿里安全,阿里巴巴集团,企业用户,网络安全技术报告,https://security.aliyun.com/,,
应用层,行业解决方案研发与实施,软件工程、信息技术,定制软件开发、API集成,电信、医疗健康,思科系统公司,思科,大型企业,科技行业报告,https://www.cisco.com/,,
感知层,温度与湿度监测,环境科学、传感器开发,环境监测设备、IoT传感器,智能农业、博物馆管理,瑞士科学院,瑞士科学院,环境保护机构,环境监测社,https://www.science.ch/,,
