智能机器人名称,工作前状态,所需条件,工作后状态,采集来源,来源链接,采集时间,备注
情感支持机器人,待命,用户需求评估完成,情感支持提供,中国心理健康协会,https://www.cmhc.gov.cn,,
智能环境监测机器人,待命,环境参数设置完成,监测报告生成,环境保护部,http://www.mee.gov.cn,,
智能教育助理机器人,准备就绪,学习资料上传完成,教学互动完成,国家教育部,https://www.moe.gov.cn,,
自动化仓储机器人,待命,库存信息已更新,货物搬运完成,中国物流协会,http://www.chinawuliu.com,,
智能健康监测机器人,待机,医学数据已同步,健康状况分析完成,国家医疗保障局,https://www.nhsa.gov.cn,,
智能农业机器人,待命,土壤数据已采集,农作物施肥完成,农业农村部,http://www.moa.gov.cn,,
物流配送机器人,待命,配送地址确认完成,配送任务完成,快递行业协会,http://www.csia.org.cn,,
火灾救援机器人,待命,消防指令接收,救援任务完成,中国消防协会,http://www.chinafire.gov.cn,,
智能金融顾问机器人,闲置,市场数据已更新,投资建议生成,中国银行业协会,http://www.china-banking.com,,
远程医疗机器人,准备就绪,病人信息输入完成,远程咨询完成,国家卫生健康委员会,https://www.nhc.gov.cn,,
自动化客服机器人,待命,客户信息匹配完成,客户服务完成,中国消费者协会,http://www.cac.gov.cn,,
智能停车管理机器人,待命,停车场状态检查完成,停车管理完成,交通运输部,http://www.mot.gov.cn,,
健身指导机器人,待命,用户健身目标设置完成,训练计划制定完成,中国体育总局,http://www.sport.gov.cn,,
智能法律咨询机器人,待命,法律文件已准备,咨询服务完成,法律服务中心,http://www.legalservices.gov.cn,,
无人机监测机器人,待命,飞行计划已确认,空中监测完成,中国民用航空局,http://www.caac.gov.cn,,
智能宠物陪伴机器人,待机,用户档案已创建,陪伴服务完成,宠物行业协会,http://www.petsassociation.org,,
智能家政服务机器人,待命,用户需求确认完成,家务服务完成,中国家政服务协会,http://www.housekeepingassociation.org.cn,,
智能交通预测机器人,闲置,实时交通数据接收,交通预测完成,交通运输部,http://www.mot.gov.cn,,
老年陪护机器人,待命,用户健康资料已更新,陪伴完成,中国老龄事业发展基金会,http://www.clcdf.org.cn,,
智能工厂生产机器人,待命,生产任务已分配,生产完成,中国工业和信息化部,http://www.miit.gov.cn,,
教育辅助机器人,准备就绪,教学资料已下载,教学完成,国家教育部,https://www.moe.gov.cn,,
环境清理机器人,待命,清理区域指派完成,区域清理完成,国家环境保护部,http://www.mee.gov.cn,,
医疗影像分析机器人,待命,影像数据已获取,报告生成完成,中国医学科学院,http://www.cams.ac.cn,,
智慧城市监控机器人,待命,监控传感器已安装,数据监控完成,住建部,http://www.mohurd.gov.cn,,
无人机配送机器人,待机,快递信息已确认,配送完成,中国物流与采购联合会,http://www.clc.org.cn,,
虚拟客服机器人,待命,FAQ数据库已更新,客服交互完成,中国电子商务协会,http://www.ceba.org.cn,,
精准农业机器人,待命,农田数据收集完成,农业建议生成,农业农村部,http://www.moa.gov.cn,,
计算机编程助手机器人,准备就绪,编程语言库已下载,代码生成完成,计算机科学与技术协会,http://www.csat.org.cn,,
