名称（字符型）,品牌（字符型）,宽度（字符型）,封装（字符型）,生产基地（字符型）,型号（字符型）,供应商（字符型）,集成协议（字符型）,应用产品（字符型）,上市日期（日期型）,功能说明（字符型）,采集来源,来源链接,采集时间,备注
Snapdragon 8 Gen 3,高通,10.2mm,BGA,美国德克萨斯州,SM8550,高通,"PCIe 5.0, USB 3.2",Android智能手机,2023-10-01,更快的AI处理能力和图形渲染,科技新闻网络,https://www.technews.com,,
Exynos 2200,三星,9.4mm,CoWoS,韩国华城,S5E9925,三星电子,"LPDDR5, NVMe",Galaxy S23,2022-01-14,集成AMD图形架构，提升游戏体验,Android Central,https://www.androidcentral.com,,
Kirin 9000S,华为,10.0mm,BGA,中国上海,Kirin 9000,华为,"LPDDR5, UFS 3.1",Mate 50 Pro,2022-09-20,支持先进的AI计算和5G,华为官网,https://consumer.huawei.com/,,
Dimensity 9200,联发科,10.2mm,BGA,中国台北,MT6983,联发科,"LPDDR5X, UFS 3.1",高端智能手机,2022-12-01,AI 摄像头支持，增强图像处理能力,电子时报,https://www.electronicstimes.com,,
Apple M2 Pro,苹果,11.0mm,MCP,美国加州,A2485,苹果,"NVMe, LPDDR5",Macbook Pro M2,2022-01-24,强大的处理性能，适合专业应用,MacRumors,https://www.macrumors.com,,
Alder Lake-P,英特尔,10.5mm,FCLGA,美国俄勒冈州,i7-1260P,英特尔,"PCIe 4.0, DDR4",超薄笔记本电脑,2022-02-10,优化多任务处理能力，适合移动办公,计算机世界,https://www.computerworld.com,,
Snapdragon 7 Gen 1,高通,9.8mm,BGA,美国加州,SM6375,高通,"LPDDR5, UFS 3.1",中端智能手机,2022-07-15,平衡性能与功耗，支持高效能AI功能,手机探索,https://www.phonefinder.com,,
Exynos 1280,三星,9.0mm,BGA,韩国水原,S5E8825,三星电子,"LPDDR4X, UFS 2.2",中端智能手机,2022-02-01,提供稳定的日常使用体验，适合普通用户,安卓论坛,https://www.androidforums.com,,
T939,MediaTek,11.0mm,FCLGA,中国南京,Dimensity,联发科,LPDDR4X,智能音箱,2023-04-15,增强语音识别能力，适合智能家居,物联网技术网,https://www.iottech.com,,
A15 Bionic,苹果,10.3mm,WLP,美国加州,A2623,苹果,"NVMe, LPDDR4X",iPhone 13,2021-09-14,出色的图形和机器学习支持,苹果官方公告,https://www.apple.com/newsroom/,,
Tensor G3,谷歌,9.6mm,BGA,美国加州,Google 310,谷歌,"LPDDR5, UFS 3.0",Pixel 8,2023-10-12,为摄影和AI应用优化设计,TechCrunch,https://www.techcrunch.com,,
