传感器名称（字符型）,传感器类型（字符型）,标识符合（字符型）,传感器地址（字符型）,鲁棒性（字符型）,功能码（字符型）,数据类型（字符型）,接口协议（字符型）,平台协议（字符型）,采集来源,来源链接,采集时间,备注
环境噪声传感器,物理传感器,NS-001,/dev/noise,中,4.0,数字,I2C,HTTP,城市环境监测,https://www.noisemonitoring.org/,,
土壤湿度传感器,生物传感器,SM-002,/dev/soil,高,2.5,数字,UART,MQTT,农业监测,https://www.agri-tech.com/,,
智能烟雾传感器,化学传感器,SMK-003,/dev/smoke,高,5.0,数字,SPI,HTTP,家庭安全,https://www.smokesafety.com/,,
水质监测传感器,化学传感器,WQ-004,/dev/waterquality,中,3.5,数字,UART,CoAP,环境保护,https://www.watercheck.com/,,
室内空气质量传感器,化学传感器,IAQ-005,/dev/iaq,中,4.0,数字,I2C,HTTP,智能家居,https://www.smartairquality.com/,,
光照强度传感器,物理传感器,LS-006,/dev/light,低,1.1,模拟,SPI,MQTT,农业监测,https://www.lightsensor.com/,,
心率监测传感器,生物传感器,HR-007,/dev/heart_rate,高,9.0,数字,UART,HTTP,健康监测,https://www.healthtracker.com/,,
压力传感器,物理传感器,PS-008,/dev/pressure,高,0.5,数字,I2C,CoAP,工业应用,https://www.pressuresafety.com/,,
水流量传感器,物理传感器,FQ-009,/dev/flow,中,2.0,数字,UART,HTTP,水资源管理,https://www.flowmonitoring.com/,,
温度传感器,物理传感器,TS-010,/dev/temperature,高,1.5,数字,SPI,MQTT,智能建筑,https://www.temperature.com/,,
预算控制传感器,智能传感器,BC-011,/dev/budget_control,高,8.0,数字,I2C,HTTP,企业管理,https://www.budgetcontrol.com/,,
液体温度传感器,物理传感器,LT-012,/dev/liquid_temperature,中,3.8,数字,UART,HTTP,饮料行业,https://www.liquidmonitoring.com/,,
食品质量传感器,化学传感器,FQ-013,/dev/food_quality,高,7.2,数字,SPI,MQTT,食品安全,https://www.foodquality.com/,,
多气体传感器,化学传感器,MG-014,/dev/multi_gas,高,6.5,数字,I2C,HTTP,工业安全,https://www.multigasmonitor.com/,,
智能健康监测传感器,生物传感器,SHM-015,/dev/smart_health,高,4.1,数字,UART,MQTT,健康科技,https://www.smarthealthtech.com/,,
云数据传感器,智能传感器,CD-016,/dev/cloud_data,高,5.5,数字,I2C,HTTP,物联网平台,https://www.clouddatamonitor.com/,,
光照传感器,物理传感器,LS-007,/dev/light,高,4.5,数字,I2C,MQTT,农业监测,https://www.agriculture.gov,,
土壤湿度传感器,物理传感器,SM-020,/dev/soil_moisture,中,1.5,数字,UART,HTTP,农业管理,https://www.agriculturetech.com,,
光谱传感器,物理传感器,SP-040,/dev/spectrum,高,3.3,数字,I2C,HTTP,环境监测,https://www.environmonitor.com,,
环境温度传感器,物理传感器,ET-005,/dev/env_temp,中,2.2,数字,UART,CoAP,天气监测,https://www.weatherwatch.com,,
电流传感器,物理传感器,CS-018,/dev/current,高,5.0,数字,UART,HTTP,智能电网,https://www.smartgrid.com,,
无线温度传感器,物理传感器,WTS-022,/dev/wifi_temp,高,3.1,数字,WiFi,MQTT,家居监控,https://www.smartathome.com,,
水温传感器,物理传感器,WT-013,/dev/water_temp,中,2.0,数字,UART,HTTP,水资源监测,https://www.waterquality.org,,
空气质量传感器,化学传感器,AQ-021,/dev/airquality,高,4.0,数字,SPI,HTTP,城市监测,https://www.cityair.gov,,
压力传感器,物理传感器,PS-009,/dev/pressure,中,3.5,数字,I2C,MQTT,深水探测,https://www.deepsensing.com,,
湿度传感器,物理传感器,HS-019,/dev/humidity,高,2.9,数字,UART,HTTP,建筑监测,https://www.buildingmonitor.com,,
生物传感器,生物传感器,BS-015,/dev/bio_sensor,高,1.0,模拟,SPI,HTTP,医疗设备,https://www.medtech.com,,
粉尘传感器,化学传感器,DS-017,/dev/dust,高,2.8,数字,I2C,HTTP,城市监测,https://www.dustmonitoring.org,,
加速度传感器,物理传感器,AS-012,/dev/accelerometer,中,3.7,模拟,SPI,MQTT,交通监控,https://www.trafficmonitor.com,,
热成像传感器,物理传感器,TI-024,/dev/thermal,高,4.6,数字,I2C,CoAP,安全监控,https://www.safeguardtech.com,,
烟雾传感器,化学传感器,SM-028,/dev/smoke,高,1.9,数字,UART,HTTP,建筑安全,https://www.buildingsafety.com,,
气体传感器,化学传感器,GS-026,/dev/gas_sensor,中,2.6,数字,I2C,HTTP,工业安全,https://www.industrialsafety.com,,
温度传感器,物理传感器,TMP-045,/dev/temp,高,1.5,数字,I2C,HTTP,农业监测,https://www.agriculture.com,,
水质传感器,化学传感器,WQ-022,/dev/water_quality,中,2.5,数字,UART,CoAP,环境监测,https://www.envirotech.com,,
振动传感器,物理传感器,VIB-007,/dev/vibration,高,4.0,数字,SPI,MQTT,工业设备监测,https://www.industryfocus.com,,
湿度传感器,物理传感器,HUM-029,/dev/humidity,中,5.0,模拟,UART,HTTP,气象站,https://www.weather.gov,,
声级传感器,物理传感器,SPL-019,/dev/sound_level,高,3.5,数字,I2C,HTTP,城市噪音监测,https://www.noisemeters.com,,
气压传感器,物理传感器,PRES-033,/dev/pressure,中,2.2,数字,SPI,MQTT,航空监测,https://www.aerospace.com,,
甲醛传感器,化学传感器,FORM-010,/dev/formaldehyde,高,1.1,数字,UART,HTTP,室内空气质量监测,https://www.airqualitymonitor.com,,
光照传感器,物理传感器,LUX-018,/dev/light,中,0.8,数字,I2C,HTTP,农田监测,https://www.agritechnews.com,,
二氧化硫传感器,化学传感器,SO2-047,/dev/sulfur_dioxide,高,6.3,数字,UART,CoAP,环境监测,https://www.pollutionwatch.com,,
水温传感器,物理传感器,WAT-021,/dev/water_temp,中,1.8,数字,SPI,HTTP,水体监测,https://www.waterwatch.com,,
噪声传感器,物理传感器,NOISE-012,/dev/noise_sensor,中,3.2,数字,UART,MQTT,城市噪声监测,https://www.noisemapping.com,,
氮氧化物传感器,化学传感器,NOX-023,/dev/nitrogen_oxide,高,6.5,数字,I2C,HTTP,空气质量监测,https://www.airpollution.com,,
心率传感器,生物传感器,HR-005,/dev/heart_rate,高,1.2,数字,UART,HTTP,健康监测,https://www.healthmonitor.com,,
气体泄漏传感器,化学传感器,GAS-044,/dev/gas_leak,高,2.0,数字,SPI,HTTP,建筑安全,https://www.buildingsafety.net,,
