系统名称（字符型）,系统类型（字符型）,传感器（字符型）,微处理器（字符型）,存储器（字符型）,A/D转换接口（字符型）,发射及接受装置（字符型）,电源（字符型）,系统设计目标（字符型）,采集来源,来源链接,采集时间,备注
智能城市交通流量监测系统,交通管理系统,交通流量传感器,ATmega2560,SD卡,I2C,LTE模块,市电供电,提高交通流量监控能力,城市交通研究所,http://www.citytrafficresearch.com,,
智能健康监控系统,健康管理系统,心率传感器,Raspberry Pi Zero,MicroSD卡,SPI,蓝牙模块,锂电池,实时监测心率变化,智能健康技术研究中心,http://www.smarthealthtech.org,,
智能水质监测系统,环境监测系统,水质传感器,STM32F103,Flash存储器,ADC,Wi-Fi模块,太阳能供电,监测水源污染情况,水环境保护研究院,http://www.waterprotection.org,,
智能林业监测系统,农业智能监控系统,土壤湿度传感器,Arduino Nano,EEPROM,I2C,LoRa模块,锂电池,智能管理林地水分,国家林业和草原局,http://www.nationalforestry.gov.cn,,
智能气象监测系统,环境监测系统,温湿度传感器,ESP32,Flash存储器,I2C,4G模块,太阳能供电,提供精确的气象数据,气象局,http://www.weather.gov.cn,,
智能废弃物管理系统,环境监控系统,垃圾桶满溢传感器,NXP LPC1768,SD卡,UART,Zigbee模块,市电供电,提升垃圾收集效率,城市环境服务中心,http://www.cityenvironmentservice.com,,
智能公共安全监控系统,城市安全管理系统,视频监控传感器,Intel NUC,SSD,USB,Wi-Fi模块,AC电源,加强城市安全监控,公共安全管理局,http://www.publicsafety.gov.cn,,
智能老人健康监测系统,健康监测系统,温度传感器,Microchip PIC32,EEPROM,UART,蓝牙模块,电池供电,监测老年人健康状态,省人民医院,http://www.provincialhospital.cn,,
智能农业灌溉系统,农业管理系统,土壤温湿度传感器,ARM Cortex M0,Flash存储器,SPI,LoRa模块,太阳能供电,优化农业灌溉效率,农业科技大学,http://www.agricultureuniversity.cn,,
智能电网监测系统,能源管理系统,电力负荷传感器,Raspberry Pi 3,SD卡,I2C,4G模块,市电供电,高效管理电网负载,国家电力公司,http://www.sgcc.com.cn,,
