[机床类型,机床分辨率,定位精度,高频粗糙度,加工效率,加速度,单位,采集来源,来源链接,采集时间,备注
超精密激光切割机,0.004,±0.004 μm,Ra < 0.005 μm,高,10.0,g,华南理工大学,https://www.scut.edu.cn,,
超精密铣削机,0.0015,±0.003 μm,Ra < 0.008 μm,高,6.0,g,中国国家机械工程学会,https://www.cmeme.org,,
超精密电火花加工机,0.007,±0.009 μm,Ra < 0.015 μm,中,3.5,g,中国机械工业联合会,http://www.cmif.org.cn,,
超精密打磨机,0.005,±0.006 μm,Ra < 0.009 μm,高,4.5,g,清华大学,https://www.tsinghua.edu.cn,,
超高精密CNC加工中心,0.0025,±0.002 μm,Ra < 0.011 μm,高,8.5,g,全国生产力中心,http://www.nimpl.org.cn,,
超精密三坐标测量机,0.0045,±0.007 μm,Ra < 0.002 μm,中,3.0,g,国家测量及测试技术研究中心,https://www.nmtt.org.cn,,
超精密线切割机,0.003,±0.005 μm,Ra < 0.020 μm,高,7.0,g,中国航空工业集团公司,http://www.aigroup.com.cn,,
超精密复合加工机,0.0055,±0.004 μm,Ra < 0.016 μm,中,5.0,g,中科院合肥物质科学研究院,https://www.hfcas.ac.cn,,
超精密扫描电镜,0.002,±0.002 μm,Ra < 0.003 μm,高,9.0,g,国家纳米科学中心,http://www.nanoctr.cas.cn,,
超精密激光清洗机,0.004,±0.008 μm,Ra < 0.013 μm,高,6.5,g,中国材料科学技术网,https://www.materials.net.cn,,
超精密水刀切割机,0.006,±0.007 μm,Ra < 0.019 μm,中,6.0,g,中国机械工程杂志,http://www.cmej.org.cn,,
超精密成形机,0.008,±0.011 μm,Ra < 0.014 μm,中,4.0,g,中国机床工具有限公司,http://www.cmtl.com.cn,,
超精密斜面机,0.0035,±0.001 μm,Ra < 0.006 μm,高,5.5,g,中国工业研究院,http://www.cir.org.cn,,
超精密模具加工机,0.0028,±0.002 μm,Ra < 0.001 μm,高,7.2,g,中国模具工业协会,https://www.cmda.org.cn,,
